Offizieller_Name;streetAddress;postalCode;addressLocality;Telefon;Email;Fax;Internet;Handelsregister;Rechtsform;Hauptsitz;Firmengründung;Inhaber;Geschäftsführung;Branche;Unternehmensgegendstand;Umsatzsteuer-Id;Mitarbeiter;Stammkapital
Kleber Immobilien Geschäftsführungsgesellschaft mbH;Am Bahnhof 2;66265;Heusweiler;+49 (06806) 608314;n/a;+49 (06806) 77794;n/a;HRB 17165, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Markus Ziegler Steuerberatungsgesellschaft mbH;Saarbrücker Strasse 13;66265;Heusweiler;+49 (06806) 6804;ziegler@steuerberater-ziegler.de;+49 (06806) 6814;n/a;HRB 16896, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Steuerberater und Steuerberatungsgesellschaften;n/a;n/a;n/a;n/a
RTS Nölke e.K.;Hohlstrasse 53;66265;Heusweiler;+49 (06806) 986742;n/a;n/a;n/a;HRA 10916, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Heusweiler;2010;n/a;n/a;Sonstige Bauinstallation;n/a;n/a;n/a;n/a
Stuhlsatz Fischhandels GmbH;Trierer Strasse 21a;66265;Heusweiler;+49 (06806) 5268;n/a;n/a;n/a;HRB 100020, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Grosshandel mit Fisch und Fischerzeugnissen;n/a;n/a;n/a;n/a
ZIKA Geschäftsführungs GmbH;Lebacher Strasse 8 a;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 18324, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Eiweiler);2010;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;25.000 Euro
DTP GmbH;Hirteler Strasse 18;66265;Heusweiler;+49 (06806) 13826;n/a;+49 (06806) 609746;n/a;HRB 18505, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2010;n/a;n/a;Handelsvermittlung von Eisenwaren und Kunststoffwaren;n/a;n/a;n/a;25.000 Euro
Schmitt + Hesse Beteiligungs GmbH;Saarbrücker Strasse 59;66265;Heusweiler;+49 (06806) 102806;n/a;+49 (06806) 102807;n/a;HRB 16514, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;Hesse, Stefan, Saarlouis, Schmitt, Michael, Riegelsberg;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Blass UG (haftungsbeschränkt) + Co. KG;Am Wasserturm 3;66265;Heusweiler;+49 (06806) 98380;n/a;+49 (06806) 983820;n/a;HRA 11004, Amtsgericht Saarbrücken;KG: Kommanditgesellschaft;Heusweiler;2010;n/a;n/a;Sonstige wirtschaftliche Dienstleistungen;n/a;n/a;n/a;n/a
Collet Geschäftsführungsgesellschaft mbH;Schillerstrasse 71;66265;Heusweiler;+49 (06806) 6338;n/a;n/a;n/a;HRB 16282, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;Collet, Frank, Heusweiler;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Co-med GmbH + Co. KG Logistikcenter für Arzt- und Krankenhausbedarf;Hochstrasse 1;66265;Heusweiler;+49 (06806) 308820;n/a;+49 (06806) 30882130;n/a;HRA 10841, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Kutzhof);2010;n/a;n/a;Handelsvermittlung von chemisch-technischen Erzeugnissen;n/a;n/a;n/a;n/a
DDWF Immobilienverwaltung GmbH;Talstrasse 41;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100205, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Frey - International Business Consulting GmbH;Dahlienweg 19;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100495, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
in puncto...Ãœbersetzungen GmbH;Am Markt 3;66265;Heusweiler;+49 (06806) 9829880;n/a;n/a;n/a;HRB 18220, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Heusweiler;n/a;n/a;n/a;n/a;n/a;DE267622934;n/a;n/a
Kleber Invest A GmbH + Co. KG;Am Bahnhof 2;66265;Heusweiler;n/a;n/a;n/a;n/a;HRA 11326, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;2012;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Kleber Invest A Geschäftsführungs GmbH;Am Bahnhof 2;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100537, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Kleber Invest B GmbH + Co. KG;Am Bahnhof 2;66265;Heusweiler;n/a;n/a;n/a;n/a;HRA 11322, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;2012;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
LB Service GmbH;Lebacher Strasse 33 a;66265;Heusweiler;+49 (06806) 308400;n/a;+49 (06806) 3084029;n/a;HRB 16908, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Sonstige wirtschaftliche Dienstleistungen;n/a;n/a;n/a;n/a
M. B. Tankstellen GmbH;Lebacher Strasse 13;66265;Heusweiler;+49 (06806) 608215;n/a;n/a;n/a;HRB 18105, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Tankstellen;n/a;n/a;n/a;n/a
O - D - A Objektgesellschaft für Dachkonstruktion + Abdichtungstechnik mbH;Schacht Dilsburg 10;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100094, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Dachdeckerei, Bauspenglerei, Abdichtung und Zimmerei;n/a;n/a;n/a;n/a
OGESA GmbH + Co. KG;Am Sender 2;66265;Heusweiler;+49 (06806) 952556;n/a;+49 (06806) 952557;n/a;HRA 10116, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;2007;n/a;n/a;Grosshandel mit sonstigen Nahrungsmitteln, Getränken und Tabakwaren;n/a;n/a;n/a;n/a
PTS GmbH;Hochstrasse 1;66265;Heusweiler;+49 (06806) 3080752;n/a;n/a;n/a;HRB 17327, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Grosshandel mit Kameras, Fotozubehör, Brillen, Kontaktlinsen sowie feinmechanischen und optischen Geräten;n/a;n/a;n/a;n/a
RAdirekt Latz + Monz Rechtsanwaltsgesellschaft mbH;Lebacher Strasse 33a;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100568, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Eiweiler);2012;n/a;n/a;Rechtsberatung, Rechtsberater;n/a;n/a;n/a;n/a
V-Tec GmbH;Saarbrücker Strasse 88;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 18705, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2010;n/a;n/a;Einzelhandel mit Computern, Computerteilen, Computerzubehör und Software;n/a;n/a;n/a;25.000 Euro
Wehr GmbH;Talstrasse 40;66265;Heusweiler;+49 (06806) 952018;n/a;+49 (06806) 952036;n/a;HRB 17596, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Herbergen, Campingplätze und andere Unterkünfte;n/a;n/a;n/a;n/a
ZEIT AG;In der Klink 21;66265;Heusweiler;+49 (06806) 30900;n/a;n/a;n/a;HRB 16860, Amtsgericht Saarbrücken;AG: Aktiengesellschaft;Heusweiler;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
arvato direct services eiweiler GmbH;Lebacher Strasse 60;66265;Heusweiler;+49 (06806) 6011002;info@arvato-direct-services.com;+49 (06806) 6011399;www.arvato-direct-services.com;HRB 12627, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Public-Relations-Beratung;n/a;n/a;n/a;n/a
Delltec GmbH;Am Wasserturm 3;66265;Heusweiler;+49 (06806) 308750;info@delltec.com;+49 (06806) 86161;www.delltec.com;HRB 10436, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Grosshandel mit Sportartikeln, Campingzubehör, Fahrrädern, Fahrradteilen + Fahrradzubehör;n/a;n/a;n/a;n/a
EEC Expert Company GmbH + Co. KG;Jahnstrasse 1;66265;Heusweiler;+49 (06806) 951300;zentrale@eec-gutachten.de;+49 (06806) 9513012;www.eec-gutachten.de;HRA 9597, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;n/a;n/a;n/a;Bausachverständige;n/a;n/a;n/a;n/a
ELGESA Medizin-Servicegesellschaft mbH;Saarstrasse 92 a;66265;Heusweiler;+49 (06894) 5024;knuth@elgesa.de;+49 (06894) 5029;www.elgesa.de;HRB 11778, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Grosshandel mit Dentalbedarf;n/a;n/a;n/a;n/a
Klaas Direktimport GmbH;Köllertalstrasse 47;66265;Heusweiler;+49 (06806) 850280;info@klaas-direktimport.de;+49 (06806) 8502820;www.klaas-direktimport.de;HRB 15458, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Einzelhandel mit elektrischen Haushaltsgeräten;n/a;n/a;n/a;n/a
Motivision Gerhard JOHANN GmbH;Am Bahnhof 2;66265;Heusweiler;+49 (06806) 8670800;motivision@motivision.de;+49 (06806) 8670801;www.motivision.de;HRB 11241, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
NT-Team Gesellschaft für Informationstechnologie mbH;Birkenweg 13;66265;Heusweiler;+49 (06806) 989934;kontakt@nt-team.de;+49 (06806) 989934;www.nt-team.de;HRB 11299, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Webdesign und IT-Dienstleistungen;n/a;n/a;n/a;n/a
Quirin Elektrotechnik GmbH + Co. KG;Schillerstrasse 45;66265;Heusweiler;+49 (06806) 7061;info@quirin-elektrotechnik.de;+49 (06806) 12548;www.quirin-elektrotechnik.de;HRA 9567, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;n/a;n/a;n/a;Handel mit Ersatzteilen und Zubehör für Autos, Nutzfahrzeuge, LKW etc.;n/a;n/a;n/a;n/a
TREUDATA GmbH Steuerberatungsgesellschaft Buchprüfungsgesellschaft;In der Klink 21;66265;Heusweiler;+49 (06806) 30900;info@treudata-sb.de;+49 (06806) 309059;www.treudata-sb.de;HRB 8773, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Steuerberater und Steuerberatungsgesellschaften;n/a;n/a;n/a;n/a
Voice Merchandising GmbH;Am Markt 11;66265;Heusweiler;+49 (06806) 308760;info@voice-merchandising.de;+49 (06806) 3087622;www.voice-merchandising.de;HRB 15886, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Werbung und Marketing;n/a;n/a;n/a;n/a
ZIKA GmbH + Co. KG;Lebacher Strasse 8 a;66265;Heusweiler;+49 (06806) 309405;n/a;+49 (06806) 952003;n/a;HRA 10794, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Eiweiler);2010;n/a;n/a;Herstellung von Maschinen für die Lebensmittelindustrie und die Tabakindustrie;n/a;n/a;n/a;n/a
ASS Agentur Speed Services GmbH + Co. Personalservice KG;Saarbrücker Strasse 28;66265;Heusweiler;+49 (0180300) 22102822;n/a;+49 (0180300) 33312822;n/a;HRA 10182, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;n/a;n/a;n/a;Personalvermittlung, Arbeitsvermittlung, Personalservice, Zeitarbeit;n/a;n/a;n/a;n/a
BBL Mietservice GmbH;Saarstrasse 156-158;66265;Heusweiler;+49 (06806) 987720;n/a;n/a;n/a;HRB 16608, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Grosshandel mit Baumaschinen und Bergwerksmaschinen;n/a;n/a;n/a;n/a
BBN-Handel UG (haftungsbeschränkt);Birkenweg 28;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 19808, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2011;n/a;n/a;Gemischte Landwirtschaft;n/a;n/a;n/a;n/a
Biegel + Müller OHG;Trierer Strasse 5;66265;Heusweiler;n/a;n/a;n/a;n/a;HRA 11241, Amtsgericht Saarbrücken;OHG: Offene Handelsgesellschaft;Heusweiler;2012;n/a;n/a;Versicherungen;n/a;n/a;n/a;n/a
BTG Kleber Geschäftsführungsgesellschaft mbH;Grosswaldstsrasse 132;66265;Heusweiler;+49 (06806) 6070;n/a;n/a;n/a;HRB 16980, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
conxess GmbH;Renkertsmühle 5;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100097, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Dr. Laux Medizinprodukte UG (haftungsbeschränkt);In Kölln 4;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100230, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2012;n/a;n/a;Handelsvermittlung von pharmazeutischen, medizinischen und orthopädischen Artikeln, Laborbedarf, Ärztebedarf, Dentalbedarf, Zahnarzt-Instrumenten, Altenpflege- und Krankenhausbedarf;n/a;n/a;n/a;n/a
FinanceCouch GmbH;Saarbrücker Strasse 28 b;66265;Heusweiler;+49 (06806) 95134;n/a;n/a;n/a;HRB 17994, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
Kleber Immobilien GmbH + Co. KG;Am Bahnhof 2;66265;Heusweiler;+49 (06806) 608314;n/a;+49 (06806) 77794;n/a;HRA 10494, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;n/a;n/a;n/a;Verwaltung, Vermietung und Verpachtung von Immobilien;n/a;n/a;n/a;n/a
Konstruktionsbüro Weber GmbH;Saarstrasse 107;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 19844, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2011;n/a;n/a;Ingenieurbüros für technische Fachplanung;n/a;n/a;n/a;n/a
L´adresse Hotel Betreiber GmbH;Hermannstrasse 11;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 19674, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2011;n/a;n/a;Hotels;n/a;n/a;n/a;n/a
L + F Vermögensverwaltung GmbH;Fabrikstrasse 20;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100093, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Recycling Tsagkas UG (haftungsbeschränkt);Schulstrasse 4;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100103, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2012;n/a;n/a;Recycling von sonstigen Altmaterialien und Reststoffen;n/a;n/a;n/a;n/a
Schmitt + Hesse GmbH + Co. KG;Saarbrücker Strasse 59;66265;Heusweiler;+49 (06806) 102806;schmitt-hesse@t-online.de;+49 (06806) 102807;n/a;HRA 10242, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler;n/a;n/a;n/a;Bautischlerei und Bauschlosserei;n/a;n/a;n/a;n/a
Weingart GmbH;Saarbrücker Strasse 15;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100143, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;Klempnerei, Gasinstallation, Wasserinstallation, Heizungsinstallation und Lüftungsinstallation;n/a;n/a;n/a;n/a
Kleber Grundstücksverwaltungsgesellschaft mbH + Co. KG;Grosswaldstrasse 132;66265;Heusweiler;+49 (06806) 60771;n/a;+49 (06806) 60777;n/a;HRA 10246, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Sachverständige;n/a;n/a;n/a;n/a
BTG Kleber Grundstücksgesellschaft mbH + Co. KG;Grosswaldstrasse 132;66265;Heusweiler;+49 (06806) 6070;n/a;n/a;n/a;HRA 10407, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Flierl + Cie. GmbH;Wahlbachstrasse 2;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 16935, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Hardwareberatung;n/a;n/a;n/a;n/a
R. + Th. Blass GmbH;Am Wasserturm 3;66265;Heusweiler;+49 (06806) 98380;info@blass-gmbh.de;+49 (06806) 983820;www.blass-gmbh.de;HRB 7907, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Herstellung von Verpackungen und Verschlüssen aus Metall;n/a;n/a;n/a;n/a
Werner Philippi Bau GmbH;In der Neuwies Nr. 22;66265;Heusweiler;+49 (06806) 987385;w.philippi@philippi-bau.de;+49 (06806) 987384;www.philippi-bau.de;HRB 14149, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt;n/a;n/a;n/a;n/a
Immenschuh e.K. - Inhaber: Michael Uwer;Am Wasserturm 4;66265;Heusweiler;+49 (06806) 986884;n/a;n/a;n/a;HRA 10447, Amtsgericht SaarbrÃ¼cken;n/a;Heusweiler (Ortsteil Wahlschied);n/a;Michael Uwer;n/a;n/a;n/a;DE261087155;n/a;n/a
ISS Sonderservice GmbH;Brückenstrasse 7;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 19078, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2010;n/a;n/a;Instandhaltung und Reparatur von Computern und Büromaschinen;n/a;n/a;n/a;n/a
4-mining UG (haftungsbeschränkt);Lortzingstrasse 26;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100745, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2013;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Bauunternehmen Tardo GmbH;Geranienstrasse 39;66265;Heusweiler;+49 (06806) 48473;info@tardo.de;+49 (06806) 48473;www.tardo.de;HRB 14062, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Fassadenreinigung;n/a;n/a;n/a;n/a
BBL Baumaschinen GmbH;Saarstrasse 158;66265;Heusweiler;+49 (06806) 987720;info@bbl-baumaschinen.de;+49 (06806) 9877224;www.bbl-baumaschinen.de;HRB 8815, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Grosshandel mit Baumaschinen und Bergwerksmaschinen;n/a;n/a;n/a;n/a
DDWF Miesenbach GmbH;Talstrasse 41;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 100350, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;2012;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Dr. Nicolay, Monz + Partner Rechtsanwälte und Steuerberater;Saarbrücker Strasse 13;66265;Heusweiler;+49 (06806) 952190;n/a;n/a;n/a;PR 91, Amtsgericht Saarbrücken;n/a;Heusweiler;n/a;n/a;n/a;Rechtsanwälte und Anwaltskanzleien;n/a;n/a;n/a;n/a
Kleber Grundbesitzverwaltungs-GmbH;Am Bahnhof 2;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 17160, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Lauer GmbH;Barbarastrasse 41;66265;Heusweiler;+49 (06806) 8998;lauer@zuerich.de;+49 (06806) 80977;www.zuerich.de;HRB 14857, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Versicherungsmakler;n/a;n/a;n/a;n/a
nanopool GmbH;Saarlouiser Strasse 69;66265;Heusweiler;+49 (06806) 6505;info@nanopool.biz;+49 (06806) 603628;www.nanopool.biz;HRB 12596, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Forschung und Entwicklung im Bereich Medizin, Naturwissenschaften, Ingenieur-Wissenschaften und Agrarwissenschaften;n/a;n/a;n/a;n/a
SDM Deutschland GmbH;Beethovenstrasse 13;66265;Heusweiler;+49 (06806) 608864;n/a;n/a;n/a;HRB 16637, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
S.W. Vermittlungs UG (haftungsbeschränkt);Mehlenbachstrasse 18;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 19304, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;2011;n/a;n/a;n/a;n/a;n/a;n/a;2.500 Euro
TEMEKA Testen, Messen und Kalibrieren von Prüf- und Messmitteln GmbH;Lebacherstrasse 60;66265;Heusweiler;+49 (06806) 95110;info@temeka.de;+49 (06806) 951166;www.temeka.de;HRB 9828, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Sonstige wirtschaftliche Dienstleistungen;n/a;n/a;n/a;n/a
A+Z Bürosysteme GmbH;Lebacher Strasse 60;66265;Heusweiler;+49 (06806) 952130;info@az-buerosysteme.de;+49 (06806) 9521370;www.az-buerosysteme.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Grosshandel mit Büromöbeln und Büromaschinen;n/a;n/a;n/a;n/a
Dahlem Mess- + Fertigungstechnik GmbH;Hilgenbacher Höhe 2a;66265;Heusweiler;+49 (06806) 79657;info@dahlem-messtechnik.de;+49 (06806) 79667;www.dahlem-messtechnik.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Obersalbach-Kurhof);n/a;n/a;n/a;Herstellung von Werkzeugmaschinen für die Metallbearbeitung;n/a;n/a;n/a;n/a
DMV Dienstleistungen - Marketing - Vertrieb UG (haftungsbeschränkt);Turmstrasse 3;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 17967, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Heusweiler;n/a;n/a;n/a;Werbung und Marketing;n/a;n/a;n/a;n/a
Energie- + Industrieservice Heusweiler GmbH;Lebacher Strasse 54;66265;Heusweiler;+49 (06806) 953059;online@eih.de;+49 (06806) 953065;www.eih.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Elektrizitätserzeugung;n/a;n/a;n/a;n/a
exaitia GmbH;Jahnstrasse 8;66265;Heusweiler;n/a;n/a;n/a;n/a;HRB 17964, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler;n/a;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
GODIPLAST Kunststoff-Rohstoffe GmbH;Holzer Platz 3;66265;Heusweiler;+49 (06806) 850210;info@godiplast.de;+49 (06806) 8502115;www.godiplast.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Wahlschied);n/a;n/a;n/a;Grosshandel mit Rohstoffen, Halbwaren und Fertigwaren;n/a;n/a;n/a;n/a
Grossohaus Saar GmbH + Co. KG;Saarstrasse 133;66265;Heusweiler;+49 (06806) 98520;info@publicenter.de;+49 (06806) 85640;www.publicenter.de;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Heusweiler (Ortsteil Wahlschied);n/a;n/a;n/a;Versandhandel;n/a;n/a;n/a;n/a
Grosswald-Getränke Handelsgesellschaft mbH;Grosswaldstrasse 130;66265;Heusweiler;+49 (06806) 6070;info@grosswald.de;+49 (06806) 60777;www.grosswald.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Heusweiler (Ortsteil Hellenhausen);n/a;n/a;n/a;Grosshandel mit Getränken;n/a;n/a;n/a;n/a
